ts,expiry,dte,spot,vix,vix_src,iv_atm,iv_put_0.5,iv_put_1.0,iv_put_1.5,iv_put_2.0,iv_put_2.5,iv_put_3.0,iv_call_0.5,iv_call_1.0,iv_call_1.5,iv_call_2.0,atm_ratio,put_slope,call_slope
2026-07-14T13:52:59+00:00,AUG-26,38,7558.4,16.79,cboe_delayed,0.1339,0.1572,0.1807,0.2054,0.2319,0.2604,0.2906,0.1157,0.106,0.109,0.1266,0.797,0.301,0.07
2026-07-14T19:49:07+00:00,AUG-26,38,7576.1,16.5,cboe_delayed,0.1278,0.1583,0.1828,0.2076,0.2342,0.2631,0.2932,0.1107,0.1032,0.1101,0.1241,0.775,0.33,0.054
2026-07-19T07:37:04+00:00,AUG-26,33,7477.4,18.77,cboe_delayed,0.1432,0.1783,0.2054,0.2326,0.2612,0.2993,0.3316,0.119,0.108,0.1136,0.1346,0.763,0.329,0.077
2026-07-19T07:39:03+00:00,AUG-26,33,7477.4,18.77,cboe_delayed,0.1432,0.1783,0.2053,0.2326,0.2611,0.2993,0.3315,0.119,0.1079,0.1136,0.1346,0.763,0.329,0.077
